Raid Boss,Raid Tier
Mewtwo,Tier 5
Latios,Tier 5
Latias,Tier 5
Ho-oh,Tier 5
Houndoom,Tier 4
Golem,Tier 4
Rhydon,Tier 4
Tyranitar,Tier 4
Aggron,Tier 4
Absol,Tier 4
Walrein,Tier 4
Shuckle,Tier 3
Machamp,Tier 3
Aerodactyl,Tier 3
Lunatone,Tier 3
Solrock,Tier 3
Gengar,Tier 3
Jynx,Tier 3
Pinsir,Tier 3
Granbull,Tier 3
Piloswine,Tier 3
Sudowoodo,Tier 2
Magcargo,Tier 2
Exeggutor,Tier 2
Misdreavus,Tier 2
Nosepass,Tier 2
Sneasel,Tier 2
Sableye,Tier 2
Mawile,Tier 2
Kabuto,Tier 1
Omanyte,Tier 1
Anorith,Tier 1
Lileep,Tier 1
Magikarp,Tier 1
Wailmer,Tier 1
Swablu,Tier 1
Shuppet,Tier 1
Duskull,Tier 1
Snorunt,Tier 1
