Raid Boss,Raid Tier,Active,
Mewtwo,Tier 5,t5.png,inactive
Latios,Tier 5,t5.png,inactive
Latias,Tier 5,t5.png,inactive
Kyogre,Tier 5,t5.png,inactive
Ho-oh,Tier 5,t5.png,inactive
Regice,Tier 5,regice.png,inactive
Regirock,Tier 5,t5.png,inactive
Registeel,Tier 5,t5.png,active
Houndoom,Tier 4,t4.png,active
Golem,Tier 4,t4.png,active
Rhydon,Tier 4,t4.png,inactive
Tyranitar,Tier 4,t4.png,active
Aggron,Tier 4,t4.png,active
Absol,Tier 4,t4.png,active
Marowak,Tier 4,t4.png,active
Walrein,Tier 4,t4.png,inactive
Vaporeon,Tier 3,t3.png,inactive
Flareon,Tier 3,t3.png,active
Shuckle,Tier 3,t3.png,inactive
Machamp,Tier 3,t3.png,active
Onix,Tier 3,t3.png,active
Jolteon,Tier 3,t3.png,inactive
Aerodactyl,Tier 3,t3.png,inactive
Porygon,Tier 3,t3.png,active
Donphan,Tier 3,t3.png,active
Raichu,Tier 3,t3.png,active
Lunatone,Tier 3,t3.png,inactive
Solrock,Tier 3,t3.png,inactive
Gengar,Tier 3,t3.png,inactive
Jynx,Tier 3,t3.png,inactive
Pinsir,Tier 3,t3.png,inactive
Granbull,Tier 3,t3.png,inactive
Piloswine,Tier 3,t3.png,inactive
Starmie,Tier 3,t3.png,inactive
Sharpedo,Tier 3,t3.png,inactive
Sudowoodo,Tier 2,t2.png,active
Magcargo,Tier 2,t2.png,inactive
Kirlia,Tier 2,t2.png,active
Exeggutor,Tier 2,t2.png,active
Magmar,Tier 2,t2.png,active
Misdreavus,Tier 2,t2.png,inactive
Nosepass,Tier 2,t2.png,inactive
Sneasel,Tier 2,t2.png,inactive
Sableye,Tier 2,t2.png,inactive
Mawile,Tier 2,t2.png,active
Tentacruel,Tier 2,t2.png,inactive
Croconaw,Tier 2,t2.png,inactive
Manectric,Tier 2,t2.png,inactive
Marshtomp,Tier 2,t2.png,inactive
Electabuzz,Tier 2,t2.png,inactive
Shellder,Tier 1,t1.png,inactive
Makuhita,Tier 1,t1.png,active
Meditite,Tier 1,t1.png,active
Kabuto,Tier 1,t1.png,active
Charmander,Tier 1,t1.png,active
Omanyte,Tier 1,t1.png,active
Anorith,Tier 1,t1.png,inactive
Lileep,Tier 1,t1.png,inactive
Magikarp,Tier 1,t1.png,inactive
Wailmer,Tier 1,t1.png,active
Swablu,Tier 1,t1.png,inactive
Shuppet,Tier 1,t1.png,inactive
Duskull,Tier 1,t1.png,inactive
Snorunt,Tier 1,t1.png,inactive
