Zones,City,Official Name,Friendly Name,Longitude,Latitude,ExStatus
Rain City,Bellevue,128th Ave Trail Marker,128th Ave Trail Marker,47.60731,-122.169556,NonEx
Rain City,Bellevue,Ballet Arts Center,Ballet Arts Center,47.612126,-122.206655,ExEligible
Rain City,Bellevue,Barbara Jean Soreano Memorial Bench,Barbara Jean Soreano Memorial Bench,47.635549,-122.201002,NonEx
Rain City,Bellevue,Bellevue Arts Museum,Bellevue Arts Museum,47.615275,-122.201434,NonEx
Rain City,Bellevue,Bellevue Botanical Waterfall,Bellevue Botanical Waterfall,47.609193,-122.178908,ExEligible
Rain City,Bellevue,Bellevue Club,Bellevue Club,47.604684,-122.189208,NonEx
Rain City,Bellevue,Bellevue Fire Station,Bellevue Fire Station,47.626079,-122.163911,NonEx
Rain City,Bellevue,Bellevue Fire Station 7,Bellevue Fire Station 7,47.60379,-122.181342,NonEx
Rain City,Bellevue,Bellevue Fountain,Bellevue Fountain,47.606559,-122.188308,NonEx
Rain City,Bellevue,Bellevue Post Office,Bellevue Post Office,47.620532,-122.202168,NonEx
Rain City,Bellevue,Bellevue Symetra Fountain,Bellevue Symetra Fountain,47.617198,-122.196717,NonEx
Rain City,Bellevue,Bellevue Transit Center,Bellevue Transit Center,47.615491,-122.193964,NonEx
Rain City,Bellevue,Bellewood Presbyterian Church,Bellewood Presbyterian Church,47.631615,-122.193937,NonEx
Rain City,Bellevue,Broken Cube,Broken Cube,47.61391,-122.194883,NonEx
Rain City,Bellevue,Chace's Pancake Corral,Chace's Pancake Corral,47.596335,-122.197899,NonEx
Rain City,Bellevue,Chihuly Art Elements,Chihuly Art Elements,47.618393,-122.191755,NonEx
Rain City,Bellevue,Children's Tree,Children's Tree,47.626619,-122.206279,NonEx
Rain City,Bellevue,Chism Beach Park,Chism Beach Park,47.600148,-122.20865,NonEx
Rain City,Bellevue,City of Clyde Hill,City of Clyde Hill,47.635723,-122.224004,NonEx
Rain City,Bellevue,Clyde Beach Park,Clyde Beach Park,47.614277,-122.217872,NonEx
Rain City,Bellevue,Compass,Compass,47.613878,-122.191695,NonEx
Rain City,Bellevue,Corner Cupcake,Corner Cupcake,47.616384,-122.180788,NonEx
Rain City,Bellevue,Crab Netting Neon,Crab Netting Neon,47.620172,-122.179836,NonEx
Rain City,Bellevue,Double Inquiry,Double Inquiry,47.619585,-122.194178,NonEx
Rain City,Bellevue,Downtown Bellevue Map,Downtown Bellevue Map,47.610114,-122.203862,NonEx
Rain City,Bellevue,Early Pioneer Life Was Challenging,Early Pioneer Life Was Challenging,47.589208,-122.187225,NonEx
Rain City,Bellevue,Enatai Beach Trailhead,Enatai Beach Trailhead,47.580386,-122.195008,NonEx
Rain City,Bellevue,Enatai Neighborhood Park,Enatai Neighborhood Park,47.587992,-122.197419,NonEx
Rain City,Bellevue,Endless Celebration,Endless Celebration,47.61762,-122.20151,NonEx
Rain City,Bellevue,First Presbyterian Church of Bellevue,First Presbyterian Church of Bellevue,47.626764,-122.201897,NonEx
Rain City,Bellevue,Forest Deity,Forest Deity,47.617259,-122.205669,NonEx
Rain City,Bellevue,Gandhi Statue,Gandhi Statue,47.619644,-122.194651,NonEx
Rain City,Bellevue,Gnome,Gnome,47.604371,-122.204325,NonEx
Rain City,Bellevue,Grace Lutheran Church,Grace Lutheran Church,47.617134,-122.211359,NonEx
Rain City,Bellevue,Hear Taste See Smell Feel,Hear Taste See Smell Feel,47.612788,-122.207066,NonEx
